SIFT_pred	LRT_pred	MA_pred	PROVEN_pred	SLR_score	SIFT_score	LRT_omega	MA_score	PROVEN_score	Grantham	HMMEntropy	HMMRelEntropy	PredRSAB	PredRSAI	PredRSAE	PredBFactorF	PredBFactorM	PredBFactorS	PredStabilityH	PredStabilityM	PredStabilityL	PredSSE	PredSSH	PredSSC	dscore	phyloP_pri	phyloP_mam	phyloP_ver	RNA_seq	UNEECON	clinvar_result
1	1	1	1	0.017886941676638214	-0.500888909172963	-0.028676878274726036	1.7740587416891196	-3.266486997037589	0.4397344068031125	0.013998237424716451	1.0360980129323023	1.8252869348496232	0.688038084825441	-1.6593686399457503	0.9016209197602604	0.1749925982713026	-1.1990685046776686	0.6017541328595559	0.4979276056791943	-0.8479232262328611	0.7382675012602369	-0.6961526191005032	-0.5689787971701401	-0.02406917202354301	0.3003546702251981	0.6794179535009406	1.523704211865028	0.5237585283216479	1.9490363012559575	1
0	0	0	0	0.017886941676638214	3.501810232686772	-0.02726613814951513	-2.9162203787294736	2.1148322530097587	0.02415528781777045	0.27839609827078377	0.3299733646595317	1.3892793361774884	1.4659363154453702	-1.6593686399457503	0.9016209197602604	-1.434704781819758	0.04942969681229754	1.551324412278209	-0.6389534628410302	-1.3500344385572398	0.2294174616722975	-0.08584084146769999	-0.5417102169641859	-0.02406917202354301	-2.4160362451395447	-0.7371992749214233	-0.20310584494449552	0.30122850135977025	-0.8515928486838695	0
0	0	0	0	0.017886941676638214	0.8724432060496982	-0.02482591305886782	-0.2334680949028409	0.9528326254402708	-1.1810230053011497	-0.6843146052930614	-0.6822869017579144	-0.6538699079247452	-0.9310748952286384	0.8824038393333705	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-0.7399463393002688	-0.2045361658114295	0.8689766732137664	-0.5278475809338334	0.5732955298706469	0.2081977303149368	-1.2772454095778631	0.6305883364351325	-0.3764319608219392	-0.8753496872831342	0.010778081325046051	-0.7465130861330491	0
0	0	0	0	0.017886941676638214	3.501810232686772	-0.027060625292608987	-2.422507398178868	2.1330735348757948	-0.4953181309395021	-0.4395501079157533	-0.5312377790416855	-0.7806167692461483	-1.6004290936741568	1.2591027124083245	0.371912557131396	0.1749925982713026	-0.5748198924941104	-0.9667666381051304	-0.06589198727756196	1.047145530703511	-0.4076472454182695	0.5879424239474761	-0.2553814304420971	-2.9024337270439955	0.32914424904754197	-0.4925242497635881	0.5158914381148454	2.0983376792376958	-0.7299484713562182	0
0	0	0	0	0.017886941676638214	1.0235569441473469	-0.025541366696228016	-2.451549094295801	1.5748757616210085	-0.4953181309395021	0.19963312549358456	0.24309938054846025	-0.7603371068938528	-1.184344970265612	1.0688511496875786	-0.15779774220666	0.9798398591067692	-0.5748198924941104	-1.0205891089041204	0.6365717842130618	0.8001392167569973	-0.6079811379442095	0.8515961980270804	-0.3099206365856689	-2.4476479162893607	-1.0544537126661355	-0.5645306852217484	-0.7740972626344914	0.8278340777012918	-0.8509309796269119	0
1	1	1	1	0.6508399057175871	-0.6194533664597079	-0.028676878274726036	1.850294126972686	-1.6616170202835228	0.4397344068031125	2.469970790123838	2.67379104463632	-0.12660485704772476	-0.05367913505135877	0.11758821182150107	1.9610415184363723	0.9798398591067692	-3.071815318351193	0.5902207462597724	1.4314643439165478	-1.2488016219556168	1.6998760431009046	-1.8240079942210743	-0.691690988127345	-0.02406917202354301	0.4747858661886065	0.1151217803015128	1.1366795834924996	0.9300895904382586	2.403861984185488	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	0.18038042865433554	-0.4499582328036279	-1.056349653585071	3.46413349772882	3.757652058357636	0.010279778688938463	1.3302557752548456	-0.5673196686486174	-0.15779774220666	0.1749925982713026	0.04942969681229754	0.4671989461923751	1.3020630442039665	-1.0625352024539665	0.4698191089894514	-0.37879130790996657	-0.5417102169641859	-0.02406917202354301	0.4612383095597593	-0.0252171261896617	0.9444124179108262	-0.6960443269559474	0.4595804861608782	1
0	0	0	0	1.932208219213316	0.8532116408610896	0.000558766130852959	-0.5456686087693811	0.5898211254051565	-0.4953181309395021	-0.7416365553858506	-0.7018367093015759	-0.7096389793935578	-1.157208462249498	1.0193856203978882	0.371912557131396	0.1749925982713026	-0.5748198924941104	-0.8860339222369396	-0.5557675534494542	1.1767228816051432	-0.5518876480369462	0.6953565300996724	-0.06449625467125901	-1.0351393696780309	0.4239808581259945	-2.2691745152858864	-1.7168987171614267	0.1596674300250597	-0.8870690301367969	0
1	1	1	1	1.5589740476214142	-0.6194533664597079	-0.027936455785592205	0.6450525424005563	-0.21600814012509853	-0.4953181309395021	-0.6289783894262211	-0.616862617915045	-0.7451283885100749	-1.2747969971509243	1.0916807632966852	-0.15779774220666	0.9798398591067692	0.04942969681229754	-1.101321824772311	-1.3321743555103678	1.7395739883743853	-0.9365316505448288	1.1738414206926733	-0.09176585774304492	-0.02406917202354301	0.4612383095597593	0.8998463611092503	0.8641855855023935	-0.5793333874385834	0.8329962750846238	1
0	0	0	1	0.017886941676638214	0.26455714869033903	-0.028232240645064605	-0.21168620083073	0.203095257828336	-0.038180908065863765	-0.37889063640772797	-0.4347145305250521	-0.6133105832201541	-0.6506703120655958	0.7340062266118302	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.5631040490944691	0.5533848786069115	0.35066829202668337	0.21739742812074112	-0.09072378487308837	-0.4871720336864457	-0.02406917202354301	0.2918867976137773	0.3965347300925442	0.0018874582627785013	-0.8508581830713448	-0.15825102365028695	0
1	0	0	0	-1.2104461270674256	-0.5493920886263443	0.0002476158241352376	-0.13930794820771514	1.0641067234496342	0.06571435165487681	1.4774511212805417	2.1725825919870148	1.3740695894132666	0.7423091009676241	-1.3397448257460325	1.4313312190983167	-0.6298565681775822	-1.1990685046776686	1.6089903549468327	-0.6112248263771715	-1.4269704794453608	1.7639828887092053	-1.897245368814224	-0.691690988127345	-0.02406917202354301	0.6305883364351325	-0.39333150933030536	-0.7148960224662689	-0.3638479958609449	-0.7068581854448431	0
1	1	1	1	-1.0434269154365066	-0.6091508082749425	-0.028676878274726036	0.6377919110431859	-0.548464134622625	0.06571435165487681	-0.5191266856288933	-0.2699972944437625	0.12181689324611995	0.7513556035846845	-0.4075072491225237	-0.6875070731901202	1.7846880727489451	-0.5748198924941104	-0.18250625262278733	1.1264473503849541	-0.3012682659068769	0.09719611631915116	0.011808345943387552	-0.3644598427292408	0.9311378648128756	0.4239808581259945	0.5309959813507912	0.9983574904313952	-0.04106238998494671	0.33280930689473914	1
1	0	0	0	0.002161985548445401	-0.602967979305097	-0.0274188322815155	-0.6473166184600173	0.5460416983687401	0.9384287736162368	-0.7818268980434498	-0.7418319075638417	-0.5575425401317853	-0.6054437986504284	0.6731258905175865	-0.15779774220666	-0.6298565681775822	0.04942969681229754	-0.1594394794232203	0.3315547906814682	0.022675111347203715	-0.06707767555211963	0.1094575333544751	-0.07813105620715198	-0.02406917202354301	0.6305883364351325	-0.09575414783959016	-1.0980469575855818	-1.4112243751371591	-0.7523339561636978	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	0.4308676492645977	-1.3948809972404108	0.3981763029148163	-0.3791502302005186	-0.505819968788824	-0.6589398235128192	-0.4878542638039797	0.6997618061981702	-1.217218340882772	3.394384500033296	-0.5748198924941104	1.086150428068702	0.1097237065414504	-1.1921135757750445	0.9305899906571912	-0.901217848803123	-0.6507886292513295	2.9027658111750982	0.2901930745844322	0.4068214865593004	0.9004257692781925	0.7473963061477532	0.3579817970825969	1
1	1	1	1	-1.1228030522754913	-0.615333637244788	-0.028676878274726036	1.8321429632355344	-0.1471462932267642	-0.7654438863158073	1.5740944079806742	1.5430133921802063	-0.5068444126314903	-0.3069472101982876	0.5095092186249547	0.371912557131396	0.1749925982713026	-0.5748198924941104	-0.7322574149004132	1.0155328045295196	0.3263725387326273	-1.068752019611949	1.1787233960283936	0.34454472280803466	0.3332288912833489	-0.1314904971805689	0.4406214433851658	1.424389094667791	-2.9136759488321453	0.30945785103115925	1
0	0	0	0	0.017886941676638214	2.5957212225787747	-0.026967472268684237	-0.5202568136748588	0.7831836209961548	-0.4537590671023957	-0.24594062516348056	-0.1980309043688276	1.2473237564723076	1.3935732940140888	-1.5223858340287633	0.371912557131396	-1.434704781819758	0.6736783089958558	1.2706816426743577	-0.4356091325581591	-1.1475698277734394	0.4618067295744398	-0.3934382019867957	-0.4599014077488282	-0.02406917202354301	0.4239808581259945	-0.8077362965713518	-0.30546332745909244	-0.3860267359293633	-0.7604767343995654	0
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.028676878274726036	1.5852856436476834	-0.468199514669664	-0.24597046755853486	1.4261955932052488	1.6047023210182343	-0.5321929621914159	-0.3340837182144014	0.5437536390386146	-2.276637971204289	0.9798398591067692	1.9221755333629724	0.24037864738751336	1.191148498348532	-0.7750359663506928	1.0588036818737927	-1.0525745733251428	-0.6507886292513295	1.9450421932359987	0.4239808581259945	0.6698663338428668	1.5256405976668377	-1.1999647333646786	2.3330419950910253	1
0	0	0	0	1.7953129377312542	3.501810232686772	-0.02541652243735979	-3.0360187228447137	1.542040753146284	-0.07973901195416001	-0.7282571862787691	-0.6450718771646246	-0.5271240749837859	-0.4607187557328882	0.5894149159617669	-0.6875070731901202	1.7846880727489451	-0.5748198924941104	-0.4093275417579427	0.4701979730007613	0.22513972213100414	-1.1408722209212878	0.9980709472133796	1.0808168456854326	-0.02406917202354301	-0.9443750813941864	-1.5336791661950158	-0.9353813337376158	-0.7211512836943299	-0.8656173173502144	0
0	1	0	0	-3.2857697073266814	-0.005385404458350583	-0.028275455965442068	-0.8324589861664947	1.5237985948854234	0.4397344068031125	-0.3682931946837515	-0.14406879655633612	0.4057280526564819	0.8960806465022247	-0.681470811251559	0.371912557131396	-0.6298565681775822	0.04942969681229754	0.5940652084597002	0.6643004206769204	-0.9167606826896304	-0.11515780975834522	0.19734277009412188	-0.15993781969084642	3.049903330977087	-1.0104228541855995	0.0842623707103772	-0.8498974120319335	-0.14938784111667888	-0.8389887152370499	1
1	1	1	1	-0.8226170633064505	-0.6194533664597079	-0.028676878274726036	1.7087147180978826	-1.3875850103308909	0.29428296309169605	3.1935766158599	2.2415304157492844	-0.7856866848342222	-1.7361086339196592	1.3199840733550376	1.9610415184363723	-2.239552042655224	-0.5748198924941104	0.13658014865004892	0.8121864818174996	-0.5037328766906773	0.19335736101762832	-0.09072378487308837	-0.39172842293519505	-0.02406917202354301	0.6221219488943205	0.8197568599921149	0.8583755064473686	-0.5148693008331727	1.1003520197191363	1
0	0	0	0	-0.1488454619432085	0.8724432060496982	-0.02527151102898209	-0.8978030097577315	0.9911398431958413	-1.451148760677455	-0.6115167496386114	-0.4073114572090314	2.0078018392593946	0.09104690781120384	-1.5452164724903392	0.371912557131396	-0.6298565681775822	0.04942969681229754	1.762767852613653	-1.3876326246526591	-1.2488016219556168	1.8681565128226942	-2.0241902805183054	-0.691690988127345	-0.02406917202354301	0.6305883364351325	-1.1001711396378218	-1.2831215697177925	-0.8582586602136458	-0.8313217671880759	0
0	0	0	0	-1.4036900937389272	1.4714011807330616	-0.02520140617592532	-0.13930794820771514	0.9522235310376144	0.3981763029148163	-0.07852874648180877	-0.11185599057776503	-0.7400574445415573	-1.3471600185822057	1.1221209313438072	2.490750849419833	-3.849249422746285	0.04942969681229754	-0.9706111003050584	-0.8977560622661928	1.4156306111203047	-0.5398676144853899	0.6562968551352374	0.00367775300820576	-0.02406917202354301	0.4612383095597593	0.9600957664832896	-0.3491734812128384	-0.12662428285457625	0.08062646318215765	1
0	0	0	0	0.5867575031028239	1.676089885181616	-0.024770213312603536	-1.3406932294318414	1.1115354585330466	-1.056349653585071	-0.18813826826513086	-0.048860734482761084	0.9684814842695756	1.149349721594176	-1.2103725742670608	0.371912557131396	0.1749925982713026	-0.5748198924941104	0.5325548035911485	0.4609560903940496	-0.7628875784939421	0.4097189412316695	-0.3543794950920287	-0.405363224471088	-1.917957431830713	0.6305883364351325	-0.4036182657970616	-0.9602787759318488	0.1011175365811758	-0.807222578173663	0
0	0	0	0	-0.9769409808979684	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	-0.32908667533512725	0.9205116335163676	0.7485803770314609	3.0319114191045484	-0.533080777219147	-2.051288621896735	-0.15779774220666	0.1749925982713026	0.04942969681229754	2.4509176734280937	-2.469055424030592	-1.4998587617469754	1.8120630229154309	-1.9607178246662649	-0.691690988127345	-0.02406917202354301	0.03786027223010869	0.6096152088505615	-0.186506935715276	0.7294330016306357	-0.8046323446750829	0
1	0	1	1	-0.9406425994121529	-0.5395017806614248	-0.02750046122000626	0.4018259531476644	-0.553571763656701	0.3773982109194783	0.8788033003265364	0.9349067787304474	-0.603172808804894	0.03677489172399845	0.4410173032402265	0.371912557131396	-0.6298565681775822	0.04942969681229754	-1.0782540612424507	-0.2599934387391467	1.2536599449127104	-0.9565640635113969	1.1494286398050677	0.058215936285945936	-0.7622680596417308	0.4510767139189935	-0.10383635368943203	-0.5660625157594537	0.11402479385765753	0.3305374860776144	0
0	1	1	1	-1.3554386854254648	-0.4092704572874639	-0.02829466277449872	0.2675063463176834	-0.4791456860210042	0.3773982109194783	-0.27602897034797763	-0.20233244190243127	-0.6640097391008929	-0.9491659005727144	0.8976228985044621	-0.6875070731901202	0.9798398591067692	0.04942969681229754	1.7819901636132922	-1.1195871464062106	-1.3864785797080472	1.8200763786164684	-1.9704827434073733	-0.691690988127345	-0.02406917202354301	0.26817764534416416	0.4119648647926785	0.022082644216729525	-1.402152988870046	1.1300753068824	1
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.028676878274726036	1.962831839730556	-2.505804334469138	2.8085348090502764	4.236064132592911	4.924118539259094	2.3829704508746428	0.6518560741372892	-2.062703428701288	2.490750849419833	-3.849249422746285	-0.5748198924941104	1.1976388415363155	0.09123794889887796	-1.3014429319691279	-0.23936482312442806	0.3194047383928154	-0.07813105620715198	-0.02406917202354301	-0.7445417526671245	-1.82244004483634	-1.0792360893252615	1.3987084315964808	1.869164805598776	1
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.028676878274726036	0.3473708033111131	-1.0212905352851986	-1.2018010972964874	0.9210743505489104	1.1883068836448594	3.77210983953934	-1.3109790078390762	-2.2833972091740953	-0.15779774220666	1.7846880727489451	-1.1990685046776686	1.7743002488831427	-1.5170329281506665	-1.2002111377869509	1.7559695330081675	-1.8874804500731148	-0.691690988127345	-0.02406917202354301	0.05140857139426031	-0.7467508945794972	0.5084214681368984	0.8876154930556855	2.0557761029550394	1
1	0	1	1	0.017886941676638214	-0.5919786455298703	-0.0276464329688368	0.8556058758890076	-0.3234830665725676	0.29428296309169605	0.4036224027350248	0.007913762220826438	-0.714707866601188	-1.175299467593574	1.0308004272024414	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.07101882948546721	0.5903573901066308	-0.18383930286199568	-0.4877808024286455	0.5195870246900467	0.2081977303149368	-0.02406917202354301	0.6305883364351325	1.1621552117750011	0.20688076147005247	-2.5011934657153003	-0.4495628504760865	0
0	0	0	1	1.5969225850582582	0.06467494904716599	-0.024407204621432862	-0.6110134616731657	-0.04499108336077102	-0.05896091995882202	-0.2106991849031947	-0.2884654759047375	-0.7603371068938528	-1.4647495534286543	1.186806544657058	0.9016209197602604	0.9798398591067692	-1.8233180939840763	-0.955233251505347	-1.101101388763638	1.4885178710024731	-0.7482158389983935	0.9345994594310068	-0.06449625467125901	-0.5509264077959604	0.3003546702251981	-0.2735661157726432	-0.17654759017774427	-0.11679067322744045	-0.6438732949165263	1
1	1	1	1	0.2154865525444596	-0.6194533664597079	-0.028676878274726036	1.040749072908033	-2.3945302364597745	2.3721775980695963	0.7768217205399047	1.0102356326141817	0.5628944075063282	1.7915674120235805	-1.1799324062199388	0.371912557131396	-1.434704781819758	0.04942969681229754	2.258696544092289	-1.9976666117158464	-1.4998587617469754	1.5796737550132884	-1.6824161884401634	-0.6780572094572836	-0.02406917202354301	0.6305883364351325	0.8836810896004336	0.9931013227837416	-0.5168805803352615	2.15093856266323	1
1	1	1	1	1.0680263951189557	-0.6194533664597079	-0.028676878274726036	0.7938917533201819	-0.3368594807707665	-0.7654438863158073	-0.5467053603349192	-0.4395250685681555	-0.2989809586617928	0.7875366143278139	-0.10690879616537433	-0.6875070731901202	-1.434704781819758	1.297926921179414	-0.6899693210315005	1.5885942800929875	0.030774718198001687	0.4457800181723646	-0.3202017954633141	-0.6235180033137118	-0.02406917202354301	0.2918867976137773	0.6301887217840738	0.9593505145675276	-0.09650563016714267	0.15072376281983502	1
1	0	0	0	0.017886941676638214	-0.6194533664597079	0.0002476158241352376	-0.13930794820771514	0.8141957282370291	-1.097907757473367	-0.13943040000383972	-0.21625425014168875	2.8037683027825557	-0.4245367450447363	-1.9257216476367705	-0.15779774220666	0.1749925982713026	0.04942969681229754	1.3398819622730584	-1.0364012370146347	-0.9572536048463902	1.852129801420619	-2.004660443036088	-0.691690988127345	-0.6298454385270689	-1.8233074383992167	-0.4087625038395726	-0.6238803598836418	0.26151656116006583	-0.7341808556501687	0
