result	logistic	svm	boosting
0	0.08532371730897079	-0.06256588922048792	-2.141908052382235
0	0.26487163859921303	-0.1679106296170853	-0.17075710662300062
0	0.9590733301556702	0.013817128420839469	3.607953474923937
0	0.47660500203682454	-0.04047336792152478	-0.11504783968551817
0	0.7439378126332645	0.029683483824336495	0.8394055989533546
0	0.4469892545105707	-0.2643956156744606	-0.2706424294038797
1	0.7551673106541809	0.022797808631165126	1.0859197963411154
0	0.1493478355265193	-0.02687093652326103	-0.8840019359730339
0	0.6945210130261309	-0.02180766187944424	1.446450465967255
0	0.39906783939868573	-0.06208704622093342	-0.18546545747597024
0	0.6454672712330257	-0.03278315105011332	0.6249032802985613
0	0.6618070901305683	-0.02634964065836016	1.1151938461500006
0	0.19777208975068514	-0.030670189817982082	-0.6105154234309282
0	0.08002169335756946	-0.031315738223477926	-2.1304414054838197
1	0.9729784766131192	-0.02267243935932447	3.538408459907253
1	0.9572358686501856	-0.030428012763245214	3.7638360270912026
1	0.7496216141748528	-0.02991196917340893	1.8374919590481167
1	0.9580400829492753	0.07588058245829506	3.0512898839483733
1	0.9697772407588731	-0.008241319875219855	3.4837835343880723
1	0.9397700917514714	0.4086600074445642	2.8243064416079755
1	0.9498183973501163	0.7582513951615896	2.8154852050363495
1	0.9693091819007185	-0.028828304898497747	3.334116534823564
0	0.7438382820279673	-0.030938361937088116	0.0675300221925034
1	0.9827718975665083	-0.025678477177956963	3.019222534922706
1	0.9198784952403772	-0.023862264239354256	3.2215527497173615
0	0.9696936312292462	-0.030694799956434045	3.607869926629329
0	0.05921847535352436	-0.08118476754339803	-2.156592988744996
0	0.8395955131875884	-0.020234950890476652	1.4119675651954322
0	0.19219279450485438	-0.031124799915717115	-3.3653244982521087
0	0.017666923273137257	-0.16843705632208608	-3.913268424702827
1	0.9693046722512767	-0.026966370388367675	2.7936342882880347
0	0.8930267126788112	-0.030485217809959497	2.560436925470608
0	0.03712745458333812	-0.5070503052617487	-2.902311215549741
1	0.07092131954157878	-0.18483666259737389	-2.312212542446656
0	0.21244636116878615	-0.02869936432126608	-0.9693121488414107
1	0.8356384068083348	-0.020091372630042154	1.180782585264164
1	0.9065272615453696	0.020075109107590246	2.3121786120113947
0	0.04286981373602725	-0.07761361619642881	-2.764059919367403
1	0.33597685063006016	-0.03067238403121737	-1.1727496774321011
1	0.9457790132375097	0.047051906254906586	3.2534188628638527
1	0.7852794609520563	0.6271922820801906	1.0154821326668957
0	0.3988048707742146	-0.03279415065888446	0.03962634494249168
1	0.967703039900432	-0.02757046087244846	2.894770118640766
0	0.05243167268480574	-0.0505737521407043	-3.1248381012643764
0	0.21781135941025856	-0.21301773548027683	-0.7480066367377087
0	0.8644021760863233	0.23508366540621528	1.7744100415227924
1	0.9212933293641332	-0.017491091339756744	2.6489016143452724
1	0.8888075788299492	0.03975644640450271	2.241927252334463
1	0.8703108354346182	0.3379088597274236	2.3265982416967983
1	0.563882244269041	-0.03177741758143071	-0.12763064535708515
1	0.8185914435268136	0.4018846330554871	2.2153726020874798
1	0.3876562898876494	-0.06871553181399614	-0.743944022173065
1	0.8508421639479273	0.0002054380420033683	1.8753364616981976
1	0.7854139202979323	0.3116631567447728	1.7213453258678784
1	0.7336599143453347	-0.02322035373874915	0.1966313017161926
1	0.48205572237385935	-0.04238796071955492	-0.4969958226750735
1	0.8895733644509217	0.38304518518611524	2.3560862977113577
1	0.9710822098332619	-0.005260107722814142	3.3212876603413357
1	0.6219870971248178	-0.05602714647681105	-0.4238385376403609
1	0.9759739254769885	0.08510544774783704	3.6598534538457046
1	0.9766493652172082	0.007835089396912933	3.6755564869782757
1	0.9700224763832281	-0.001927344533025694	2.936372106507752
1	0.9671482329142479	-0.025964877837088503	3.388930591693954
1	0.3859945880938096	-0.03463887349873305	-1.1933952675258381
1	0.7749294332954906	-0.02046369804718464	-0.25175524911536074
1	0.8630181878798288	0.16054738325710843	2.2048765854796897
1	0.8461892692896367	-0.005238624589880912	1.425274212510962
1	0.9490927369140797	0.053356840144429055	3.1580961758682755
1	0.10596357597213586	-0.09620428608388486	-2.2098551864470477
1	0.4624909349433991	-0.06472326049267389	-0.7946374136186666
1	0.98595720182399	-0.0200742890044529	3.2272224131664267
1	0.9841740340983091	0.046878277572601115	3.4841152953742163
1	0.7204437473303178	0.023041140088223905	-0.06899658866040273
1	0.8465530903416799	0.03258776307882949	2.153590585744608
1	0.43749849044986155	-0.031822764006296585	-0.17973979261988748
1	0.7273350988608464	-0.02824349746163862	1.5516862378940823
1	0.6788815453361912	-0.025548636837685476	0.6744253698153416
1	0.26158121313634686	-0.1354300508363655	-1.2163670121789538
1	0.06729421174229838	-0.14124011613240448	-2.336557728628134
0	0.2897599024170655	-0.08636514933392861	-1.3071132751079684
1	0.561540106594101	-0.020747376519123777	0.2603218567864909
0	0.04757672784865102	-0.08811243124005894	-3.176973399307631
0	0.2843562578851127	-0.035652669965409806	0.2604981564728179
1	0.8492568702093826	-0.030927243154278267	1.6090143578672216
0	0.294024115041235	-0.030934775076854642	-0.33045635476169616
0	0.1804813030606819	-0.03293562059100038	-1.5748994411392396
0	0.026538804020060723	-0.04232303192347944	-3.277155317160851
0	0.07787743854655772	-0.03297509395421483	-2.296367987089842
1	0.7337750426799838	0.07333233153700314	0.8754484033186659
0	0.02884101428525708	-0.03118160753144106	-3.159745088054134
1	0.37699491947625324	-0.04631241736497946	-0.8736894679755428
0	0.3794895961018814	0.3237399633289805	-0.5933844079891274
0	0.116318064393853	-0.04831785136759323	-2.94266590255157
0	0.1381252369221917	-0.11841358593143433	-2.120470809355353
1	0.9845942214196761	-0.0238927450535066	2.6235448085747084
1	0.8676621389528191	-0.023730191711531828	1.2784634217269402
1	0.8009939577661547	-0.030840602845345733	2.008484485292522
1	0.6857493617159529	-0.012391302124476703	1.012534269119509
1	0.20276812871190183	-0.28218777164074393	-1.2026656500233361
1	0.9279342567482666	-0.03037081180507981	2.734023052655607
1	0.9498749320874204	-0.0017776984768383755	2.881052210780292
1	0.9810642233380055	-0.014035578622523377	3.118363515305777
1	0.9867063003124026	-0.019396514006562237	3.2394651606383906
1	0.8869227946437674	-0.008309926143803645	1.8604993841386233
1	0.9676593802007278	0.21177781921407227	3.298445032367505
1	0.9317407782600228	0.32531551007420706	2.523177522890436
1	0.9258663091946824	0.14213999730958035	2.356423531093674
1	0.9213123309451737	-0.07004157299382173	1.7890526141285286
1	0.31200752545917043	-0.03330999401138423	-0.9196662575825547
1	0.897027767353599	-0.031225127310125438	1.7904730126696946
1	0.8564309697687396	0.04134045338093005	0.6708060685322947
1	0.9801609467794691	-0.023968424076172647	3.905387090119738
1	0.9770017323278739	-0.012918816905262726	4.0197724465675755
1	0.9404976630665456	0.06549027153393265	2.3692728132938057
1	0.9484753356417781	-0.004544128749625682	2.7679102287502486
1	0.906600988357308	0.4284176791458745	1.608806507683067
1	0.9767512934490902	-0.0269298591830354	3.3195052748902416
1	0.8765206611989078	-0.029971627117656798	2.2988801167579878
1	0.8734484672001148	-0.029908793014447814	2.233792430099901
1	0.9720026927467533	-0.030837238233048556	2.703565468357357
1	0.9166456376398989	-0.030561129207203535	1.9609947921672393
1	0.9283612127876686	-0.011237681518252239	2.537996105357786
1	0.9619017099384183	0.18491308008931645	3.0159704032430654
1	0.9903923764716471	-0.02998131326686743	4.27089353253687
1	0.9912475379996873	-0.030239981883280323	3.819299269402049
1	0.9925351483836338	-0.02547779805705436	4.192619902832043
1	0.9635649229711333	0.0003808317732184631	2.9205867738507916
1	0.9807483239113644	-0.025189575971527885	3.137143846433049
1	0.9231341014090829	-0.02148164463721583	2.482414671843645
1	0.9778777368180104	0.16755683878174127	2.9427635812983337
1	0.982092914788937	0.16887217400904944	3.9545018737607527
1	0.952373201152698	-0.019099934437097697	2.797468969848631
1	0.892979901767422	-0.027018614322084793	2.885986125900287
1	0.8746371920604493	-0.05066346988906115	1.424110685688214
1	0.9710558478613985	-0.017921060920274186	3.1303384791990734
1	0.9878044892954511	-0.024166733334895076	3.8296416480850684
1	0.964702365403585	-0.028350470769880644	3.089125623721991
1	0.8482248398723731	-0.025034585262132918	1.3005938312930385
1	0.9795295129084997	0.018376474320011365	3.0942563150680362
1	0.9780041972571989	0.06530504226267102	3.0838829706128568
1	0.7629687031486958	-0.029152851703853094	0.47365078259489557
1	0.8823418519088054	0.056987367197898195	1.3794393166828376
0	0.04495754251120953	-0.4265854529906617	-2.9958173627183844
1	0.6609369414907912	0.04714368551419448	0.7385402951631492
1	0.232164443803944	-0.036178977343449534	-0.9327515480358438
1	0.9704547763453762	0.037623275235293865	2.795213376700814
0	0.054905591822075675	-0.04804202701713985	-2.851002519940291
0	0.03645035803087306	-0.2371142313896023	-3.050446807766292
1	0.9686032040350834	0.02986281412519198	3.0455904064688775
1	0.873904644098563	-0.028239701158174604	1.3992862928056666
1	0.3989959582414842	-0.04541215369773251	-0.8238082610973811
0	0.5266485902337388	-0.030893674566683103	0.025574034414023734
0	0.02095039029800771	-0.031793171191135124	-3.057014375336332
0	0.035615486078943985	-0.07412116217470972	-3.5977312712774685
0	0.15462785602814422	-0.031196058464150068	-1.570986993063738
0	0.05442810108220664	-0.031016000797693722	-3.047374593914273
0	0.44802957360285073	-0.04087485746739223	-1.5497217786061153
0	0.22595149337566214	-0.044329503172945976	-1.8771008704112082
0	0.15041225957403928	-0.03320991967252211	-1.5416144757552752
0	0.41793590288394256	-0.561446809880546	-1.6782596475873046
0	0.035018779426277714	-0.2890264660063313	-4.0093810970559725
0	0.051342348861139045	-0.5932999606730858	-4.006745894561173
0	0.03286567980525717	-0.2965744347631618	-4.421714765491888
0	0.03870707696272306	-0.24726842551727143	-4.239279198690852
0	0.06976472813967892	-0.42900934731135715	-3.9617158677163467
0	0.07549733052277868	-0.5295184933585663	-3.2577040074140537
0	0.08137370567522599	-0.2844697686025835	-3.9034787648712155
0	0.05789890918459335	-0.5453388582631663	-3.8504198858769727
0	0.6586040487131821	-0.019728974242160927	-0.5031504901577878
0	0.09705582908543467	-0.10712482632066686	-3.031619352909568
0	0.06602150859906714	-0.2867884963239704	-3.0387509162000943
0	0.27784735179948744	-0.3439134632225981	-1.0559495741469667
0	0.09693440396289049	-0.037675174613463744	-2.1347707642596476
0	0.046993683792380635	-0.03183715931070916	-2.346134702931357
0	0.26910125496310955	-0.03135652726989123	-1.3899251297002053
0	0.07489402201233998	-0.032320249024259944	-2.29049559064138
1	0.9860904724805839	-0.030927212488821198	4.021816156170916
0	0.013293340572292008	-0.030943803959334455	-2.2255342909241125
1	0.9452036998709908	-0.030926824523235627	3.2256129050601485
1	0.23983084760135787	-0.0299666664041287	-2.1549048800392603
1	0.9245273888262033	-0.030914978745029742	1.702343134580412
0	0.04636053853281271	-0.11827265748261925	-4.328273267452036
0	0.052249228196743304	-1.2807821038806868	-3.4980961620218003
0	0.04105218154595776	-0.3158723217187469	-3.524523617822837
0	0.026687726179956097	-0.03940767414421248	-3.2266458206269566
0	0.5341263047309195	-0.04656353908276911	0.23832133217889995
0	0.015000811893702407	-0.16820568773849687	-3.429096872365258
0	0.6096389204758796	-0.03953335470350766	0.8359284254503574
0	0.024424304224093005	-0.09192392548715113	-2.938832583839557
0	0.211292245779556	-0.031376241516556935	-1.2746983842551267
0	0.0640859644646114	-0.042375888239076856	-2.7052782870422547
0	0.05863703056614362	-0.8499359756115284	-3.3932667791403226
0	0.02818363507881234	-0.03232233626421774	-3.706842537288538
0	0.6078973645881408	-0.035078864966203334	-0.455673140066342
0	0.8841190793530476	0.022889047401447937	1.1935637527418428
0	0.03237893025538281	-0.042053637028203736	-3.638951230651529
0	0.03186257184282099	-0.04959573460536764	-3.9997666544639587
0	0.05080843684704703	-0.0314444731688348	-3.7849262103167236
0	0.6837493140750875	-0.0780576018245233	1.0959272283502584
0	0.5362794275566543	-0.11328498984445842	-0.17614039970385006
1	0.9185442050484377	-0.03212475550114677	2.119498955961401
0	0.03251411958835072	-0.033557759151266006	-3.5836982361826006
0	0.02307424407961467	-0.17761291979647434	-3.2745465636264135
1	0.6600297528103366	-0.028278361250870243	1.5915576941315484
0	0.15670925985516937	-0.0938297093929199	-1.0143320131035118
0	0.07458292151497907	-0.03189065337312639	-3.0002430927189496
0	0.09414064881300137	-0.13924504956395034	-2.005768681826844
0	0.04293112540127209	-0.03229280510835707	-3.4681066651057724
1	0.8143908037199579	-0.026821686846121188	1.5623416456024308
1	0.8091927065056778	-0.012401191413280912	1.425569278517783
0	0.06316162501614714	-0.0769141444828795	-3.1228078353459736
1	0.5596253399578047	-0.029967413140544196	-0.10880486555159527
0	0.012009929712388978	-0.0309278933688444	-3.704935115323043
0	0.1606473566004343	-0.03126120996096519	-2.647917469530213
0	0.11464272632643721	-0.03191721637221743	-1.0708875126828725
0	0.026033210338431756	-0.031772474592401734	-3.7428657243765726
1	0.6517476736494388	0.04619048682856626	1.6776235291659012
0	0.042787756210416965	-0.0421256255030409	-3.180112809705353
1	0.2752009460684813	-0.030937058015350835	-1.1271778289437782
1	0.7437916934375667	-0.028445663879557517	1.6144730375871121
1	0.8516469386614558	-0.02027144147569518	2.386530916692223
0	0.09985229982064724	-0.03169598602974079	-2.3805070195635802
0	0.00847342813581004	-0.03587734677989788	-3.6833825917724656
1	0.8880137416479983	0.09913216078281678	2.795401369346763
1	0.3227911552001163	-0.1499515414510445	-0.5664001539229953
0	0.7270995038874372	0.09901281872337656	0.19070837858238268
1	0.6834667554807985	-0.019773256201937366	0.8281210633024898
0	0.5682283417125489	-0.026330154546832678	0.019784943621126178
0	0.04064334908143114	-0.057337099130914976	-3.1548809729164855
0	0.2471573162371268	-0.32199791233084035	-1.8946104880160943
0	0.2904747749675946	-0.08381281862541219	-1.6177476391924253
0	0.12395118060734825	0.007148039015044936	-2.7096644433916297
0	0.8726137081713242	0.4586770393103684	1.885639093079904
0	0.060410708412277886	-0.5965668026592221	-2.7478319766164385
1	0.3432164851354463	-0.04353634555413807	-1.2751702830613103
0	0.34351879552703174	-0.04333598257257045	-1.2751702830613103
0	0.03648071619615927	-0.21114425227510122	-3.1014765587366275
0	0.916819364478861	0.06474282636862397	2.2990642414903455
0	0.08522483060381632	-0.1427515180954309	-2.743687082714488
0	0.08312600998873802	-0.775499580016277	-2.532476542628918
0	0.8940490832111667	0.06415403931371376	2.2713843240460863
0	0.6540387209457769	-0.017827645765497696	1.244065321476321
0	0.3944651571194703	-0.13256009459464105	-1.0212286605083196
0	0.025937443617879384	-0.19568455012924396	-4.002095179577294
0	0.07541488194189505	-0.060334890917650874	-3.5752454360294106
0	0.018673178274665064	-0.3800064705233812	-4.106897036437282
0	0.05866378035634004	-0.06405215805259608	-3.303147698242631
0	0.3358828322146163	0.020195009619980855	-1.382413853097279
0	0.07720073638948238	-0.6013473589004138	-2.6204338860925347
0	0.03381766307620503	-0.031528955917715706	-3.9566175509528616
0	0.047759638948191664	-0.1296529883495136	-2.7172012699892845
0	0.05128993930010409	-0.06617386839406116	-2.620594608045791
1	0.9823115007121359	-0.02836580285557446	4.168082429329209
1	0.9778256972282642	-0.004650562200281538	3.8197784217530413
0	0.29537440872258475	-0.040987147914802784	-1.7201772023099207
0	0.03571601687360949	-0.17477668576744473	-3.0290087056073154
1	0.542149075814498	-0.03394817662149043	-0.1163920049069146
0	0.1191015117722235	-0.4739099114031527	-2.428513086748174
0	0.34216003564623965	-0.035062595841626076	-1.3027629206108027
1	0.9840253755108563	-0.0023522815274290704	4.163428551794568
0	0.08598638748454542	-0.2571457226915749	-3.780100524166962
0	0.21685838809961672	-0.0360877165807736	-2.558609364392459
0	0.05347611081181771	-0.05903431276319647	-4.0208996776381
1	0.8508610879050379	0.09294544591738473	2.4529223207445425
0	0.11384114822943658	-0.06079294624379795	-2.2743448994109716
