result	original	all
1	4.863861599567538	4.949785032656897
0	0.20243832099605705	-0.7697177957059965
1	3.210408678480031	4.898379757563859
1	4.888616380441959	5.0895858433377015
0	-2.818182806887114	-4.9398719792565275
0	-3.468251805690073	-5.2306680543800175
1	3.731820268212364	4.022013583619544
0	-1.6496060410514461	-2.4175459997005704
1	5.581777202154938	6.146165905116129
0	-2.03072938079842	-3.6930040371650334
1	4.508238894350348	4.1375624259157
0	1.3091053716109122	2.067085632334211
1	1.7509588730372798	0.9901619294560549
0	1.92506736041444	2.819471251649684
0	-1.1705983074960022	-0.728336003097065
0	-4.006730392529738	-5.770233982075295
0	-1.5648747231579017	-2.264204123720029
0	1.5616581547197372	1.0267919137237391
1	5.702875593626146	6.252743189089863
1	4.382019272401712	5.156731073640033
1	4.06018599325841	4.607636160899477
1	-2.8519913575486457	-4.6475572717491715
0	-1.3483631755841359	-3.4348092569922373
1	-1.9440287248061148	-2.7131134849229395
1	5.035174417385836	5.707890676670631
0	-1.9236312111757614	-2.1902509798883214
0	-2.81109341025532	-3.895720393748464
0	-3.6569938439162044	-5.552741529660603
0	-3.9873755450605195	-5.106177990529594
0	-1.470677760413728	-1.6105623260356703
0	0.975565777723942	0.06966974896866698
0	-2.699518004501997	-4.884025441492352
1	1.5899309989683161	2.146068186984706
1	2.5010168713020375	2.1916522430420002
1	5.128493071606854	6.013197146857687
1	2.6692736392397207	3.400111105896566
0	-3.6988036753983384	-5.849042004768993
1	5.142022384624034	5.844437111870444
1	0.6936904625371317	-0.4009592729380225
1	4.23300545124722	3.6620701684480417
1	0.6721486636952345	-0.6892558755339556
0	-3.0906073201441355	-4.736186041779295
0	0.04178595066985673	-0.7825859416241049
1	0.8410740828492547	0.9546860722974764
0	-3.3701632744377847	-4.759942423059725
1	2.7847051748846874	2.348188351651953
0	-3.910989590365491	-5.836431297064227
0	-3.269819009189921	-5.27912761914663
0	-1.7471842440042453	-3.9104858047620317
0	-2.5572961934697944	-5.457189338920236
1	1.237392790026393	-0.6503264466878722
0	1.3856999665319136	-0.6191188413220173
0	0.6746270012743216	0.0998576466386219
0	-4.629286977272831	-6.176040916388982
0	0.5568546689042678	0.2860384842378288
0	-2.756769048867301	-4.162157669318488
0	-2.1574974690700333	-3.2631627406174237
1	2.7645872520785293	2.2754332821001806
0	-3.4209981230391024	-5.2372096637839425
0	0.8989482282575905	-0.16654776504615648
0	-3.5280075029764144	-5.467809791480642
0	-2.90381192238173	-4.116607120325537
1	2.201443489115064	2.268877335237885
1	3.529851846280079	3.6791186298386256
0	-2.7114678243943775	-4.031851436138056
0	-2.7562188279389415	-4.794864243073128
0	-2.537542916038288	-3.474682639337384
0	-3.1431174900108685	-5.610314222574735
0	-3.779579185443888	-5.444724754230104
0	-3.01119767215017	-5.09650031463743
0	-3.758930416822956	-5.661817903584379
0	-0.4163679991285874	-3.1008183170543537
0	-4.6760787806443	-5.43490612612985
0	0.20233746823269783	-2.352874046661166
0	-2.102420278572422	-3.7547535504028873
1	3.510987526040175	4.223290767866638
0	-3.485781261815415	-5.637933591758844
0	-2.195130702321866	-3.7310597122774105
0	-3.6976660096915412	-5.790655217982924
0	-2.5434067888838605	-3.741748287035324
0	-4.196836615598268	-5.285875692694757
0	-2.4336010429267967	-4.485158679842347
0	-2.4318484791973796	-3.199108499952299
1	5.344063955754536	2.9537930654125146
0	1.936385644136312	2.2676291317093455
1	2.3392410178350134	2.8066543668164203
0	-3.286107085557898	-3.520674941055255
0	-3.551757283843181	-4.918542444595811
0	-4.536408188551863	-6.2500081541969035
0	-2.559613468449295	-4.775681112981751
1	4.458721812554509	5.897425634440912
0	-2.2890417233193214	-2.113432659130314
1	-0.853812841495241	-2.288572897681474
0	-1.6381320115295308	-4.410380256715316
0	-1.433878373853806	-1.933232458725912
1	2.922750758706343	2.956118977528139
0	-2.002646879005476	-3.3195470223710144
0	-1.641352861693829	-3.807573594086351
1	1.7501409231530147	1.1270763204621093
1	3.8062631331257277	4.009336363539607
0	-3.2707389114730083	-5.177078255604973
1	0.3911441131146528	1.1924783014489964
1	1.882734896942865	2.4710219746194646
0	-1.5089367926435375	-3.2959603132547466
0	-2.8027669780534774	-3.345035721429571
0	-3.4420882638015287	-4.391434935136479
0	-3.960999232574355	-5.694808844129948
1	5.000229991535657	5.472381915239495
0	-0.059928350322596025	-1.5110501708137831
0	-4.060918098909357	-5.894264383647649
0	-4.454731729046423	-5.909710392606427
1	-2.8607508166142797	-4.654530889829375
1	0.7885729902849271	0.20666707055231145
0	-2.2798415837807195	-3.9744564754119027
1	-0.20274686234861616	-1.2055643283280015
0	-1.8827077950418423	-3.9315689666121933
1	4.099763783339906	6.849182729516603
1	-2.0060324357443924	-4.041979154902896
0	-3.3169456983719243	-5.51246088619166
1	4.881699805166322	4.961271703333216
0	-0.5511480087923137	-1.1343042666552048
0	-0.2723214039289414	0.32169455153673315
0	0.7247199561712793	1.3743499473455365
0	2.4402469271633844	2.843820467847049
0	-0.8649150249969572	-1.597597043918943
0	-4.200533722242828	-5.955192910826059
1	1.3430681354418792	0.868084342420479
0	-2.300765860640567	-3.6749458495339598
0	-2.568923093485532	-4.7072373719049185
0	-2.679322862203214	-3.399019828273445
0	-4.854500057601594	-6.177150529575116
1	4.167426260346	4.92743195647501
0	1.5647646962178345	0.9288816976311363
1	2.9889076168051325	4.092997278458218
1	4.224523411966398	4.563345923639385
1	-0.8144211155839656	-2.6821574796173064
0	-0.8201096607367833	-2.179901593724512
0	0.20076553522473137	-0.6076680343053452
0	-3.2105776611770516	-4.795482042377892
0	-3.1404386201701047	-5.719587130538578
1	2.5543100152976654	2.5994519563272243
1	5.032620901085539	4.894297016504493
0	-1.7020469392206492	-2.703267521077895
0	-1.226985099054268	-2.5293194219584385
0	-0.27588707816766134	-2.2400246507058554
1	4.985689815728061	5.122245856860149
1	2.8929900828583803	3.2823188902847797
0	1.7214956833420094	1.5309732065563393
0	-2.788534266731439	-3.2412399410215005
0	-2.568939265750185	-3.43701166771535
0	-5.114272857343767	-6.315610975148469
0	-4.671826971171354	-5.6812399693208055
0	-2.67021150508532	-1.8225324511142533
0	-3.2454161839646645	-5.301962198031329
1	0.11460926572665565	-1.553323571321897
1	5.113304179584276	4.979483710182263
1	2.455693537642721	2.4084963299728623
1	3.25108041291111	2.8153190042798037
1	4.168824589027838	4.619012665190264
0	0.08987157305285208	-0.5106177449112587
0	-1.9447399059113295	-3.818873029460494
1	2.303369632388576	2.50626951747876
1	3.4628827049265003	3.490856281383101
0	-0.37083651750998736	-2.383682743840252
0	-1.800829411394506	-3.918931157942898
0	-2.6799211308763633	-3.9397324031692853
0	-0.42805334471756706	-1.7264357774544785
0	4.014384685768559	4.941011969362951
1	0.20144272541634353	-0.35780772668319005
1	3.4342010321694283	3.2902533674009313
0	-4.839926755582716	-6.027600991444864
0	-3.888799005667725	-5.253710047611992
1	1.0987954725863964	0.9076335785875403
0	-1.0744237841814999	-2.208683555008885
0	-0.8944101859551105	-3.2065253364713375
1	2.574133141439448	2.0933709169200805
1	2.5856267361303296	2.906712637891543
0	-2.917352391215205	-4.210462215133549
0	-0.1896178112776937	-1.626086426549875
0	-2.0904296225007717	-2.8536508125169373
1	0.9373520022813157	0.882968698081421
1	2.517914567922408	2.5181325115612134
1	-0.41356777899175645	-0.7771706247744049
0	-0.38778913784890695	0.08343046606832324
0	-2.862229645179652	-3.8403692533256693
0	-4.006547552691546	-5.491529372945204
0	2.582681425566545	2.237416333378038
0	-1.5006842719470235	-3.1329980130917385
0	-1.3559339930127692	-1.8588768968444778
1	0.23118722683539025	-0.7912015550243024
0	-0.6295521714906683	-0.9510446449163099
0	-2.3473949303091493	-4.508262870526439
0	-2.9682043986468236	-5.068832734125428
0	-3.2115261762131335	-5.187737521417837
1	-0.042330814750914894	-2.443821249925149
0	-2.6258435318572224	-4.429572706619451
1	3.866687183479915	2.946433410930002
1	2.744910420288072	2.465308415368629
1	3.3213741576893794	3.5429862640907728
0	-4.111177625864771	-5.031652392332705
0	-3.7563664325498154	-5.325520797260589
0	-1.0566383391870433	-2.4685114813610953
0	-2.905127889615126	-4.219863364583802
0	-2.4312989973731787	-3.4582057355582556
0	1.0871012144076957	-0.3851332575790731
0	-3.542711737849184	-5.717564161466505
0	-3.8248179241040607	-4.848560318844701
1	3.86504020431364	3.730357754003295
1	3.6920048018778777	4.6264988810231875
0	-3.842377430829103	-5.960412112935402
0	-4.316498285321362	-5.915293295458459
0	-2.9739550633841576	-5.2596259135761985
1	2.017582695314549	1.182645535414632
0	-3.1358996083161954	-5.0943818573480035
1	5.107605589516918	5.803324114079031
1	3.225282844032613	2.9171078439202756
1	0.7771985293532343	0.9432985796452711
0	-5.027400910491534	-6.042437506620434
1	0.056885235327426266	-0.3495727819989321
0	-3.0729971315640645	-3.2899489313307777
1	-1.0321009637346574	-2.953982512639088
0	1.505814825449409	2.350632026545765
0	-2.5711245339780833	-3.8730227248552285
0	-1.3736028769039486	-2.2681975442133724
1	5.166179136605601	5.40734725218049
0	-2.960898899995075	-3.7721105884377146
0	-3.2289392452547214	-4.994528623251803
0	-1.8695084348895918	-3.5452132488505517
0	-3.3884445827513012	-5.479590731755723
0	-0.5359698167295377	-1.9439768189682747
0	-4.97785517737292	-6.0975256037988075
1	1.9497223201830594	1.0085129709541196
1	1.9964642841877176	2.309394735475249
0	-2.6711311190433062	-5.253496193136752
0	-3.27153333262857	-4.95507260413885
1	5.052755331088671	6.4063398662812245
0	0.006619395968392342	-1.4430508590297524
0	2.2850803597022273	1.4436810176384116
0	-0.043120611000095926	-1.1973687989486357
0	-2.7378671276701882	-4.103733975255402
0	-3.878662552630144	-5.764015771052409
0	-2.861880378249402	-5.199860004587917
1	5.1235869255358235	5.78010022875436
0	-1.9562778903166533	-5.078352965367677
1	1.724383221434201	2.9649225658690064
1	-0.5153932236408492	-0.6176133361557824
0	-3.331362589563718	-5.170763731234393
0	-2.439804143837021	-4.200470140888479
0	-3.284481440425575	-5.019315308434561
0	-3.2290970365766083	-5.0569446069492345
0	-2.9288816350858586	-4.869342230538777
0	-1.3801911610883117	-2.5757095513576513
0	-1.7463229837463619	-3.4188462922495733
0	-3.452529374834641	-5.73181544687959
0	-2.7960414462021506	-4.730579239376108
0	-3.516544696760719	-5.06454379387727
0	-3.07888964882351	-5.411935859729024
0	-3.5140699323392663	-5.602645018326077
0	1.5590401636044937	1.3564174601758752
1	3.6376324383858107	3.2195581069744383
0	-3.3948785726116975	-4.749687612430593
0	-4.119214933952843	-5.56760843828534
0	-4.794758492471599	-5.979929830364644
0	-3.001861376680973	-4.454700139759644
0	-3.072548532639439	-5.492161813064456
1	1.449648318339182	2.4224871200003246
1	4.119521005471645	5.05679536282897
0	-2.923561242465303	-4.683424269334271
0	-2.2344023822894807	-3.1939261188058476
0	-3.7694190246281574	-5.641520155234401
0	-1.8026680557607906	-3.676415340853628
0	-2.8288994485973444	-5.124552840626911
1	4.001621130708328	5.155808399685467
0	1.5691525030515834	1.2915926636494401
1	2.865152560873066	2.8349221954234776
0	-2.4564304768305067	-2.8900657966078875
0	-3.3535799957872072	-4.9543917613004975
1	2.1600670434959968	1.3681703329020014
1	0.9178344015334855	-0.2282277074526021
1	3.446564651894613	2.875888933670487
1	4.778631234951846	4.461266284051656
0	-2.4326678945132736	-4.331106669353816
0	-4.420219798103723	-5.845594525342277
1	3.652392148758104	5.1548524344403654
0	-1.9486583036165663	-3.7989436819069113
0	-0.34679777152947594	-4.823504320761686
0	-2.4426941681695555	-4.077260672715925
0	-2.5685755758673547	-4.1074750427702265
0	2.693543482530489	-0.25535984337049605
1	3.446150403807569	3.461499848005617
0	1.7734324613906105	1.1429096184228544
1	3.750399560976898	4.011978584058605
0	-2.6976116655924014	-4.595715170400499
1	3.9257326907858205	4.643764217348911
0	-4.935352664845448	-5.970230409972834
1	2.555255024615035	3.1978437112283506
0	0.1371033549063198	-0.9422820226414624
0	0.10584028684873001	-0.4577068081847009
1	2.8372493311105798	3.372183503111915
0	-3.2728474798914498	-5.32978696514721
0	-3.8855129737893583	-5.331132506547549
0	-2.2479507165279946	-4.496963813940386
1	4.304643350227591	5.186594497918014
0	-1.650301174234056	-4.3208616019214166
0	-0.7787338279185559	-2.1391552816364583
0	-1.7653808817318164	-3.950662880058816
1	3.659571275478691	3.9462101947103627
0	-3.19219595935369	-5.287447218750927
0	-0.5974606239542145	-1.1592516719419714
1	3.7359254245824194	4.338518030493872
0	-2.6966384655244124	-4.711344539038501
0	-3.9219399366929766	-6.078282362873866
0	-3.7497012676282804	-5.298835284207015
1	0.6894260744234628	1.8342627868456238
0	-3.502600578213411	-5.345856388865649
0	-3.1079369655268585	-5.530805614327033
0	-4.217950586557849	-5.611173203423444
0	-0.8598719252906436	0.7868241548023645
1	1.0239394510795752	0.15814219181478842
1	4.602327927761912	5.192028516720297
0	-5.015813514601981	-6.099664901804527
1	3.829729669876987	4.888786359206876
0	-3.841736449709244	-5.090070093995565
0	-2.773898282929147	-5.119870433060392
0	-2.795995885908427	-3.936933079219966
1	3.821476409768376	2.5747209650290177
0	-3.2115565924716885	-4.747732878510592
0	-3.30483282290787	-4.22770955322054
0	-2.6263224305067787	-5.0002048002526
1	2.907197978665865	2.655467662721822
1	2.275867577531344	3.3848262283750485
0	-1.010089985026383	-3.060591584212827
0	-1.0597361971587695	-2.6102897674003227
0	-2.179746770303558	6.443321513025234
1	5.2403867645646685	5.586734370029516
0	-3.1889944771885332	-4.498780024155835
1	3.991219117093883	4.873504768536651
0	1.126243516500511	1.4216621862142675
1	1.6443261212616496	1.0487694492246513
0	-3.8276015340702623	-5.564935145995175
0	-1.1856081741806443	-3.38362230278221
0	-3.880153039168047	-5.453257204672763
0	-1.5985085509547887	-2.173263495998208
0	0.6266707646037769	-0.9812995713854017
0	0.9214992345306102	-0.48684763585116997
0	0.1268644205333244	-2.339651562345697
1	2.5726843694614847	3.417919996630031
1	-0.6073132363609981	-2.1306243313457816
0	-3.181056331771359	-3.953736573114671
0	-2.6386550512350087	-4.230464357438736
0	-1.368037460506239	-2.562887367576794
1	4.6507580246926254	4.61282251088926
1	4.221319371818978	4.67752624262814
0	-3.3484003059739673	-4.556002990023383
1	0.32564454630936307	-0.6862582830778879
0	-0.3951944953479357	-0.08050000478980816
0	-1.2680555403437659	-1.5226962072774888
0	-4.629530262554926	-6.079160634510557
0	-0.0848209640603372	-1.308555860976828
0	-1.2006044348279181	-2.8967012773657106
0	-2.4138016480926385	-3.5538013731041955
0	-3.834572819905769	-5.968827015810867
0	-0.8879638620425946	-1.9397162643394983
1	-0.5620196722784252	-2.2714150565696656
1	2.6905534206127557	2.7609273340380276
1	3.6514134405258836	4.470783280975039
1	0.3210714713830864	-0.9388431337008135
0	-3.688795874596889	-5.134432702850936
0	-4.209472823881848	-5.589591453005391
0	-1.8463575282797877	-3.7036525359703636
0	-2.775953721138612	-4.953411963176721
0	-4.32785883312924	-5.082536849650121
0	-1.3773777524312387	-2.3115523524485
0	-2.01907975757631	-3.334120011703132
0	-1.6455315790220342	-3.346262713245211
1	1.197345673418708	-0.5520177627381764
1	3.8127431123397906	4.461349655861864
0	-3.850140951534829	-5.286453399622233
0	-3.5544940264814864	-5.432590972228781
0	-4.217852066115771	-5.747031360624413
1	3.8170527518095607	3.433128256498799
1	5.551695482658796	6.233779870768859
1	1.0744741994927853	-1.5955608815166653
0	-2.0012082321130307	-3.7055962681632986
0	-0.840758286265186	-2.052747649469765
1	2.2180993849346873	3.2272990002419495
0	-2.5983022191164005	-4.54658415999491
0	-3.1395674442465196	-5.016098669789788
0	-2.2908772643780866	-3.518314301672434
0	-2.662861752503726	-4.984314756513583
1	2.844253635261605	2.3405975349271615
0	-3.259647517795176	-5.229650435230562
0	-1.371667829085194	-3.342058231454855
0	-0.8833715482064883	-1.3857793674320278
1	3.3415812549893524	4.823890614415783
1	5.158553553915345	5.1295289145915195
1	4.078545302786858	3.980147190118812
0	-4.7277060178254935	-6.052846402726772
1	4.362954707991034	4.284217987961165
1	-0.1780657951549574	-1.4541847337872615
0	-2.0119875808832566	-2.736627295028798
0	-3.7049062340258114	-2.23271064831121
1	4.298634456593094	4.791729256399878
1	0.8780910382666268	0.1902777849104878
1	2.7988420054663345	2.9463908758619852
0	-1.6067726883808988	-2.8398193673498047
0	-1.575368740136485	18.55817703214503
1	2.7603624109874407	2.820106832928687
0	-2.4388916993440843	-3.876928506846341
0	-2.79441315620909	-4.574934359486639
0	-2.2197336184196406	-3.0829284515644155
0	-5.024477112445484	-5.995091554317598
1	3.28765652894752	3.565476392108489
0	-1.886148423886427	-1.8901903122671864
0	-0.9451489882714117	-2.4111739509540078
0	-2.172553456821281	-2.7609804857553875
0	-2.307219283983807	-4.094893336169573
0	0.9962964664554701	0.5658436484555986
1	-0.9931415559330656	-1.8480731685079523
0	0.22150189419875319	-1.1136431532036406
1	2.1981555834906	1.0627404709879291
1	3.980624422141821	4.496803096332124
1	2.8840186386079227	2.5333570651080426
0	-3.1433751277671376	-3.84926589484033
0	-2.5835363971923417	-3.882623532726145
1	3.61876499362956	4.265413423205087
1	2.8529752767537806	2.628139451527526
0	-1.2754795405607657	-2.464553548196634
1	4.689665153618935	5.023202816192638
1	3.429551383605246	4.882440586753031
