SIFT_pred	LRT_pred	MA_pred	PROVEN_pred	SLR_score	SIFT_score	LRT_omega	MA_score	PROVEN_score	Grantham	HMMEntropy	HMMRelEntropy	PredRSAB	PredRSAI	PredRSAE	PredBFactorF	PredBFactorM	PredBFactorS	PredStabilityH	PredStabilityM	PredStabilityL	PredSSE	PredSSH	PredSSC	dscore	phyloP_pri	phyloP_mam	phyloP_ver	RNA_seq	UNEECON	clinvar_result
0	0	0	0	1.7908290378398424	0.8689113493455901	-0.021864223102332474	-0.9341053372320354	1.1938841453773998	-1.2225811091894458	-0.40234113665279336	-0.13204688104161924	0.3246114600081875	0.8960806465022246	-0.6205894503048458	-0.15779774220666	0.9798398591067692	0.04942969681229754	-0.04410759408597233	0.4979276056791943	-0.17169091500524467	-0.2073123766063036	0.2656972012818832	-0.03722562873364145	-0.02406917202354301	0.4713984201299163	-1.6034810510362618	-1.2111941919239697	0.7883944338034086	-0.8703684638779966	0
1	0	0	1	0.017886941676638214	-0.14602281073596227	-0.02759457458438384	-0.4149805615869069	-0.06961777791422627	0.19038674342214526	-0.44459635798536296	-0.4814797577158841	-0.6487999923366713	-0.5421272798362075	0.7187861425882692	0.371912557131396	0.17499259827130256	-0.5748198924941104	-0.8475902905679547	0.6088431477492031	0.626019140273206	-0.2113190544568224	0.4219378372789592	-0.4599014077488281	-0.02406917202354301	0.6305883364351325	1.1621552117750011	1.6299344659832438	0.673778319244374	0.6945690450748746	0
0	1	1	1	0.017886941676638214	0.16358542331913706	-0.027625305478874485	0.5325140003301383	-0.048639515012943065	2.8085348090502764	-0.7818268980434498	-0.6435360164500425	-0.06576792675172588	1.1312587162501002	-0.4303378875840998	-0.6875070731901202	1.7846880727489451	-0.5748198924941104	-0.3977941551581592	0.7659730839256431	0.08341398337262086	-0.014990863495375229	0.1778129326119044	-0.4462666062129352	-0.02406917202354301	0.6305883364351325	1.132030079183415	-0.5209689659616734	1.2566007048073569	-0.8263094507080891	1
1	0	1	1	0.017886941676638214	-0.6112120593741734	-0.028676878274726036	0.9028003943681886	-1.205167809696409	0.9384287736162368	-0.5295341806752183	-0.439195667921976	-0.5879620336602286	-0.8225308630542277	0.7834727807539899	0.9016209197602604	0.1749925982713026	-1.1990685046776686	-0.5784809075638868	0.08199507007759176	0.5733778302596949	-1.313160344779622	1.1250158589174617	1.3262422504656743	0.5138061550750573	0.4612383095597593	0.922622705041411	-0.3887334468344813	0.07644996705709571	0.08958495030984329	1
0	1	0	0	0.017886941676638214	3.5018102326867715	-0.02765027433064813	-1.6093324430918032	1.0969417319243584	-0.4537590671023957	-0.23116514797565996	-0.2513334055084073	-0.5068444126314903	-0.4788087611319417	0.5818043615237518	-0.15779774220666	0.17499259827130256	0.04942969681229754	-0.8591226868374446	-0.4910674017004507	1.120032790585679	-0.5879477486916155	0.6465309683244607	0.1809281272431509	-1.6156589706669775	0.4239808581259945	0.7330554266425028	-0.4022890690967445	-1.3203176359189022	-0.7866903267256646	0
0	0	0	0	0.017886941676638214	3.5018102326867715	0.0002476158241352376	-2.179280808925976	1.5456891847984555	-0.4537590671023957	-0.4053581230494923	-0.4693789149069727	-0.7856866848342222	-1.6004290936741568	1.2667142916988092	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-1.151299833371373	-1.7203782546481117	1.9703851782970867	-0.3074793228692736	0.5488817809133731	-0.4735362092847211	-2.1894915049403862	-1.1001790367113216	-0.8466787718214622	-1.0573810124483884	-0.592836808587992	-0.8508093388272548	0
1	0	0	1	0.017886941676638214	-0.598848250090177	0.0002476158241352376	-0.04106426652644536	0.3855133348576421	-1.056349653585071	-0.0037419908234489108	-0.0457269987510157	-0.7400574445415573	-1.238615986407795	1.0764606792731242	0.371912557131396	0.17499259827130256	0.04942969681229754	-0.7091906417008461	-0.019677593171130933	0.7555964911748383	-1.4854484686379563	0.8760080108450183	2.607903366181296	-0.02406917202354301	0.6305883364351325	1.0835351244660978	0.9554777429639084	-0.3625958454427214	0.36001749164156377	0
1	1	1	1	-0.4128522361352592	-0.6194533664597079	-0.028676878274726036	0.844716172821774	-3.5401123597919013	0.4397344068031125	0.028697735941476427	0.7523696925333527	2.1193389538165763	1.0317591868027045	-2.024652706216151	-0.6875070731901202	0.1749925982713026	0.6736783089958558	0.9900398634007996	0.42398457510890464	-1.2285556720869597	0.43776666247132706	-0.3739083645045783	-0.4462666062129352	-0.02406917202354301	0.4019654288857265	0.5148307098419744	0.4896096782269818	0.5546229015629329	0.39294994931342736	0
1	1	1	1	0.017886941676638214	-0.5947266722195624	-0.028676878274726036	-0.01202257040951204	-0.14349786157459213	1.56179841204306	1.3787572019062624	1.3297582863109187	3.1130290401332865	-0.2436306913840665	-2.237734907398473	-0.15779774220666	0.1749925982713026	0.04942969681229754	2.2240973746232324	-2.01615236935842	-1.4593658395902152	0.8825098564509657	-0.8475103116921908	-0.6371528048496048	-0.02406917202354301	0.2986609471958531	0.6639878188008063	1.3696126942113669	-0.3462859158188597	1.496414463402567	1
1	0	1	0	0.017886941676638214	-0.4958161979475914	-0.02714993695472241	0.4090857551924868	0.7612947838727705	-0.4953181309395021	-0.19288376942845892	-0.19725612827683603	-0.7603371068938528	-1.4918850614997459	1.1982223763140811	0.9016209197602604	-0.6298565681775822	-1.1990685046776686	-0.9975223357045532	-0.5372817958068817	1.2860532602186725	-0.7001347285061419	0.8906568410611835	-0.10539963641310622	-0.02406917202354301	0.6305883364351325	1.133498633182514	-0.18097427318873488	-0.22190220285737325	-0.6303067680841845	0
1	0	0	0	0.017886941676638214	-0.4463609608116058	-0.028676878274726043	-0.6473166184600173	0.5642838566296002	1.3540088525503893	-0.13004545123887232	-0.11414166058719535	-0.5828921180721547	-0.6506703120655958	0.7111755881502541	-1.217218340882772	0.17499259827130256	1.297926921179414	-0.2863057416905454	-0.01043471434984472	0.3061255664445243	0.029082592860331564	0.05575096431321095	-0.2553814304420971	-0.02406917202354301	0.5222041707278328	0.9740556275660591	-0.047908347775283765	0.0870911827612241	-0.06943892921831099	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.5054211866542535	-1.0533963832663829	0.9384287736162368	2.569626314553728	1.71857829892993	-0.7806167692461483	-1.7270631312476212	1.3123745437694918	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.3055280526901846	0.8491589933172191	-0.050212148534964425	-0.8403704058463518	0.7441820918748842	0.7672205018232213	1.8768237041651197	0.4747858661886065	1.0776574692331704	0.7145207508597229	-0.7991848026738332	1.0080731624969337	1
0	0	0	0	1.3304587549121971	-0.12490284375554707	-0.025009338085358827	-0.22257756252305946	0.203095257828336	0.6890811102352696	-0.44351049614478827	-0.4600558296253781	-0.7248476977773356	0.07295590246712795	0.5133144958439624	-2.276637971204289	0.17499259827130256	2.54642512266938	-0.8898793747671608	0.20215349096888685	0.8487307233451095	1.4755001308997997	-1.555471276736082	-0.6780572094572836	-0.02406917202354301	0.4239808581259945	0.4861758508677532	0.05168326430084076	-0.9205505649568008	-0.7027438642799716	0
0	0	0	0	0.017886941676638214	0.7941396968029525	-0.023952003246790268	-0.2951822174716667	1.3778648343778377	-0.7238867423763212	-0.2537513908374106	-0.15301013145580594	-0.7856866848342222	-1.6366111043623086	1.2781280736508929	-2.276637971204289	-0.6298565681775822	3.1706737348529384	-1.0820995137726719	-0.9162408236941908	1.54116020343543	-1.3973005796405171	1.403318463213231	0.8353934866368545	-0.02406917202354301	-2.265313458910446	-1.88856796525244	-2.1105629092256426	2.6792220165009737	-0.8889544625314817	0
0	0	0	0	0.017886941676638214	0.12855524656637876	55.45188800343743	-0.13930794820771514	1.2301072962415778	-0.4122019231629096	1.003428106978214	0.459374663491519	-0.7451283885100749	-1.4918850614997459	1.186806544657058	-0.15779774220666	0.1749925982713026	0.04942969681229754	0.6209764438591951	-0.03816335081370334	-0.6373590085982626	0.44177334032184573	-0.3494955836169723	-0.5280754154282928	-0.3369094000145311	0.4747858661886065	1.0166720672413156	1.4650550398049846	-0.7970580035285475	-0.8862390105626664	1
1	0	1	1	0.017886941676638214	-0.6112120593741734	0.0002476158241352376	1.5235723503914054	-0.9370146562229434	-0.4122019231629096	3.1106902172886826	2.1677213149690715	-0.7755458252776305	-1.6456556070893245	1.2743227964318855	-0.15779774220666	-1.434704781819758	0.6736783089958558	-0.04795205628590017	0.6735432994982067	-0.2445781748874129	-0.9164972850062092	0.7588299540213813	1.0126448837376314	-0.02406917202354301	0.6305883364351325	1.1239470135244405	0.22375524392856336	-0.7814999830108512	0.6120500731898629	1
1	0	1	1	0.017886941676638214	-0.6194533664597079	-0.026976115332759728	1.5489841454859274	-1.6137825143966136	0.9384287736162368	-0.4410443551132789	-0.6109809237364441	-0.7349875289534834	-1.4014320346694114	1.1411462925863751	-0.6875070731901202	-0.6298565681775822	1.297926921179414	-0.4554591074964896	-0.4818235266645901	0.690808838143468	-0.9806051069005356	0.9199506292148416	0.7672205018232213	-0.316846435703104	-0.9172792256011878	-0.3632063767387192	0.8190920357046132	-0.965090607386904	0.5653507391332815	1
1	1	0	1	-2.9416717960426912	-0.6194533664597079	-0.02793357476423371	-0.1172988224974638	0.09972624113114938	0.9384287736162368	-0.2790538711895787	-0.4032708629746015	-0.6994991482174101	-1.130071954233384	1.0003592343028502	-0.15779774220666	0.1749925982713026	0.6736783089958558	-0.8937228466367951	-0.5187960381643093	1.1686242971737912	-1.1809389994264756	1.0224837281009855	1.162626677766622	-0.02406917202354301	0.4747858661886065	0.8917632954502754	0.7416319953842493	0.1904317550039332	0.003259336929680958	1
0	1	0	0	-1.3413638852483003	0.299071550504366	-0.02822263724053628	-0.25161925863999274	0.7996011252335171	-1.2225811091894456	0.8092139606354174	1.0194967035931948	2.7682788936660385	0.1000924104832418	-2.1235847896480013	0.371912557131396	-1.434704781819758	0.6736783089958558	2.289452241691712	-2.13630979403514	-1.4796128118783183	1.1469515708712323	-1.1697545662881157	-0.6371528048496048	-0.02406917202354301	0.4409151182782273	0.7007257434340024	-0.6988501029948248	-0.2949745657317241	-0.054602329330726285	0
1	1	1	1	0.017886941676638214	-0.6178052899081705	-0.028676878274726043	1.6179580700995757	-0.3113213356003861	-0.4953181309395021	-0.0044542908646422645	0.06127827766298759	-0.6640097391008929	-0.8225308630542277	0.8405468147767565	3.0204611487578883	-4.654096683581752	0.04942969681229754	-0.26323896849097833	0.5718716324640583	0.030774718198001687	1.3913598960389049	-1.457821121255326	-0.6780572094572836	-0.06805068284051656	0.6221219488943205	1.053410851683645	1.554687306343577	-0.13877447389796407	0.9804785893276688	0
0	0	0	0	-1.9174874577150545	1.204205729946217	-0.025380989840604988	-0.4948450185803366	0.7786237387270577	-1.056349653585071	-0.5591555736104886	-0.5917605168389618	-0.248281802781054	1.45688981282831	-0.4265326103650922	0.371912557131396	-1.4347047818197578	0.04942969681229754	-0.5015926538956236	1.3482774383103977	-0.06236053639171544	-0.11515780975834522	0.3340526005393125	-0.5553450185000787	-1.186287718177493	0.02431271560126148	-0.7122175205632153	-1.012564879179092	-1.1350736366495937	-0.8870582971250627	0
1	1	1	1	0.8227853479048818	-0.6194533664597079	-0.028676878274726036	1.1605474170232732	-2.0649619629072173	0.4812925106914087	1.7109058768926797	1.7596728416470486	1.1002992895594963	1.5292528342595912	-1.4691160523725348	-0.6875070731901202	0.9798398591067692	0.04942969681229754	0.8439512901338354	0.17442485450502826	-0.9653521892777424	0.814396332992146	-0.7596250749525442	-0.6507886292513295	-0.02406917202354301	0.2952742436724673	0.6228407929337815	1.6213585164897468	-2.1250295332792506	0.5897576078174154	1
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.028676878274726036	0.5869683208541417	0.00608520697998961	-0.9940124977526266	0.007319237371793527	-0.07201784152333549	2.413389944403086	0.18149993464153874	-1.8876709251516333	0.371912557131396	-1.434704781819758	0.6736783089958558	0.7017091597273861	-0.2137790446327157	-0.6454575930296147	1.860143157121657	-2.0144253617771968	-0.691690988127345	-0.02406917202354301	0.6305883364351325	0.993894863500022	1.0802432921131533	1.173416247451735	-0.6140569883182309	1
0	0	0	0	1.7024851012180338	3.501810232686772	-0.0269367413741936	-2.8290944610661257	1.2392279371745958	-0.4537590671023957	-0.5172596680764765	-0.6327229771453873	-0.5372628777794899	0.29908946948798754	0.27359535412858715	-0.6875070731901202	-0.6298565681775822	1.297926921179414	-0.3785708538282264	1.5054073744868377	-0.26077534375011685	0.1492839046619215	-0.007721491538829953	-0.4871720336864457	-0.02406917202354301	-1.1205007429222444	-0.9936313301633796	-0.9671948345024242	0.7897868580740856	-0.8852587288242536	0
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.028676878274726036	1.5925454456925054	-1.5286539031706392	0.9384287736162368	0.06521498471998856	-0.2967294857591295	-0.6893593170412623	-1.175299467593574	1.011775065959873	-0.15779774220666	-0.6298565681775822	0.6736783089958558	0.09813552665077052	0.599600268927917	-0.3620071379322941	-0.2033056987557848	0.2461673637996657	-0.009957048527687196	1.7537635057016554	0.5272845972805635	0.8969066736836535	1.524257201622803	-0.3632920575780599	1.9958858974768208	1
0	1	1	1	0.017886941676638214	-0.40789505745084703	-0.028676878274726036	1.5199416200564464	-1.1759812328738564	0.29428296309169605	2.1773887995367303	1.3718241179749622	-0.7806167692461483	-1.7361086339196592	1.31617879613603	0.371912557131396	-0.6298565681775822	0.04942969681229754	0.03662512178221869	0.9231030201020829	-0.4429940046652602	-0.5558943258874649	0.5195870246900467	0.4399873106934537	1.1331170940074484	0.5374461929213294	0.8035915884832983	1.0393008520970723	-0.42399144152571455	1.5816488872563932	1
1	0	0	0	0.2832843307674444	-0.6194533664597079	0.0002476158241352376	-0.13930794820771514	0.7795360657388066	-0.32908667533512725	-0.571948482350321	-0.6699355855970182	-0.5930319492483025	-0.4697642584049261	0.6426857224704647	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.8783459881673775	-0.02892047199241713	0.9378151520899816	-1.120837855382668	1.081073240547638	0.7944890820291757	-0.02406917202354301	0.3901101102156155	-0.10457149049811444	-0.6866787984261921	-0.3751132239234137	-0.7780967619969502	0
1	1	1	1	0.2729663115803822	-0.615333637244788	-0.028676878274726036	1.6470005955290568	-0.9388384338516176	0.4605134587472607	0.047472382138352566	-0.18891641265046144	1.4146278857374142	1.5021163262434774	-1.6936140852118795	0.371912557131396	-1.434704781819758	0.6736783089958558	0.9054626853326808	0.27609751775375097	-1.0706337868853184	1.0988704603789807	-1.1306948913236807	-0.5826135987060329	1.2254120223344451	0.15979347963686444	0.4854407140590707	1.1469145022593228	-0.1021403070491484	1.3954669103695083	1
0	0	0	0	1.764057933735914	0.5880765168456286	-0.017691543834775374	-0.10277838909527112	0.6095216046530968	-1.056349653585071	-0.6650460977342912	-0.6628369614028254	-0.7806167692461483	-1.6637466124334004	1.2857376032364387	-0.6875070731901202	-0.6298565681775822	0.6736783089958558	-0.9667666381051304	-0.2692363175604329	1.1362309818678291	-1.6897890390144152	0.8906568410611835	3.248733924039106	-0.02406917202354301	0.4239808581259945	-0.8562303914795358	-1.0465921822741941	-0.4263245257481376	-0.8740713529263809	0
1	1	1	1	-1.80597064566344	-0.6112120593741734	-0.028676878274726036	0.5288832699951791	-0.971673442326342	0.9384287736162368	0.3675016676461103	-0.13454114461427805	-0.6589398235128192	-0.9943914140428596	0.9090387301614848	0.371912557131396	-0.6298565681775822	0.04942969681229754	1.3821700561419712	-0.6851688531620356	-1.1597182156301906	1.7359351674695478	-1.8679506125908976	-0.691690988127345	-0.02406917202354301	0.4510767139189935	0.3722872527338856	0.652553640253028	1.5296344757793774	1.5411675446646351	1
1	1	0	1	0.017886941676638214	-0.5421804827625778	-0.028676878274726043	-1.0575344116822347	-0.18727728861100867	-0.7654438863158073	-0.4076881356286847	-0.4682006431579253	-0.7501972757177049	-1.2205249810637189	1.0764606792731242	-1.217218340882772	0.9798398591067692	0.6736783089958558	-0.9398563930359292	-0.9069989410874788	1.3872860768202957	-0.9525573856608782	1.1152499721066846	0.14002474550130367	0.01488005867047204	0.6305883364351325	0.9549532480590444	1.4822069387919796	0.8478189759743551	1.4346173595061948	0
1	0	1	1	-2.825282277464937	-0.5864835164783334	-0.028676878274726036	0.15133873253740227	0.15566652274492346	0.4397344068031125	-0.5430473039011463	-0.5662178726003843	0.3550299251561869	1.022714684075689	-0.6966908952751197	-0.15779774220666	0.1749925982713026	0.6736783089958558	0.3710893718547664	0.7752159627469294	-0.7304932407685338	0.6100538100436353	-0.5594427886553126	-0.5144406138923999	2.550977234572501	-0.6852688719930916	-0.8944377299209639	-0.6623334243401381	-0.9733595447039532	-0.6284177580189219	1
0	1	0	0	-2.3973879523544146	1.7296657758603688	-0.02837533137253665	-1.3152814343373191	0.37529807678949	-1.1810230053011497	-0.3902423247308793	-0.4282449085427568	0.7961074394163951	0.9141706519012784	-0.9820702890611775	0.371912557131396	-0.6298565681775822	0.04942969681229754	0.4095330035237511	0.6458136668197737	-0.7142960719058298	0.0411036026979139	-0.0028385481334415705	-0.13266923948489212	-0.14830871466306267	0.4239808581259945	0.7154207413254542	0.1258235227753608	-0.623306145906559	-0.551193738589571	0
1	1	1	1	-3.211109744472584	-0.6194533664597079	-0.028676878274726036	1.2549331367314434	-1.7159359714729587	0.9384287736162368	0.2254595420982748	0.18570151929684628	2.7429293157256684	0.027729389051960502	-2.0741182355058414	-0.15779774220666	-0.6298565681775822	0.6736783089958558	1.7743002488831427	-1.3229314766890814	-1.2892955665318229	1.7239151339179914	-1.8484207751086803	-0.691690988127345	-0.02406917202354301	0.6305883364351325	0.7573029040011614	1.0033371632001609	0.9555936459501304	1.8125016589820488	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028266812901366574	2.0426979553490816	-1.7803913051963898	0.6059658624074873	0.8425480196742854	0.30153215581068665	-0.7806167692461483	-1.6818366178324538	1.2933491825269234	-0.6875070731901202	-0.6298565681775822	0.6736783089958558	-0.5515696721643919	0.7197576936046377	0.26563264428776423	-1.0166642312691792	0.8808909542504066	0.9990100822017384	1.5143328217374816	0.5272845972805635	0.8109403771427237	1.3134547410101007	-0.3491305870325832	2.167088167652995	1
0	0	0	0	1.6444337459346925	1.057900345309644	-0.025541366696228016	-1.8162550462452955	1.330436099294425	-0.12129711584245625	-0.2233243074111016	-0.1876994826348697	-0.12153596984009472	0.6789925821534031	-0.1944250479402016	0.371912557131396	0.1749925982713026	-1.1990685046776686	-0.5669475209641033	1.246605771276249	0.05101964564721281	-1.1969666871145768	1.3496099580326308	0.30364134106618745	-3.018805976709516	-3.4863340582602187	-1.1927502282203617	-0.9774306749188436	-0.7856421873597685	-0.8901279384811146	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028231280304611774	1.3347984230374212	-1.014237309741917	-0.4953181309395021	-0.36451563013195615	-0.5277206821667093	-0.7603371068938528	-1.5280660722428754	1.2134414354851724	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.44008224902707177	-0.2969649540242915	0.5936258249672439	-0.8964638957536148	0.9053037351380128	0.5354309214447044	0.721134331976137	0.007377712913724169	0.5985941753842559	1.236271195568624	-0.29731899563338965	1.6851079650353118	1
1	0	0	0	0.017886941676638214	-0.3425053325571751	-0.025672933338266063	-1.7327598589169066	0.42637524352507455	-0.32908667533512725	-0.2078222841812638	-0.30518920308790193	-0.7299176133654096	-1.0938909434902548	1.0079697887408654	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.6707480003621551	-0.06589198727756196	0.7353505413061809	-0.8243436944442767	0.7637119293571017	0.6717768910719707	-0.02406917202354301	0.3037421162838882	0.9409916673580092	1.5466643466078551	-2.41167193079002	-0.6349613175063566	0
1	0	1	0	0.3803749018395951	0.12237426625222775	-0.028349402180310162	0.13318673948770246	0.6031984159981794	-0.7031067304833629	-0.32174201265829583	-0.39832904790135815	-0.7349875289534834	-1.2657514944788866	1.08407020885867	-0.15779774220666	0.17499259827130256	0.04942969681229754	-0.9821444869048418	-0.6944117319833217	1.3386945702321835	-0.9846108084650284	1.042014533652871	0.43998731069345376	-0.02406917202354301	-0.9121995415837614	-0.14351310593909192	0.5150610318285862	0.5265815396022723	0.09049725630727116	0
1	1	1	1	0.4513184791981089	-0.6112120593741734	-0.028676878274726036	0.6704643374950784	-0.5545454383061277	1.3540088525503893	-0.2466014813128099	-0.4099120310146869	0.6338721973589186	1.1855307323373052	-0.9744587097706932	-0.6875070731901202	0.1749925982713026	0.6736783089958558	1.3744811317421155	-1.1750444193339276	-0.9370076549777332	1.8200763786164684	-1.9655998000019852	-0.691690988127345	-0.9201052390215424	0.6305883364351325	1.1540721461160264	0.2837878120326412	0.4790400492998211	1.300429669131553	1
0	0	1	1	0.9673214371748762	-0.1867209658476818	-0.02747549236823262	0.234834749178339	-0.24929975030310936	-1.1810230053011497	2.115516043625206	2.1760803597287186	-0.6183815271886719	-0.144133161826716	0.5209240254295081	0.9016209197602604	-0.6298565681775822	-0.5748198924941104	-0.5015926538956236	1.486921616844265	-0.12714921184253158	-0.035025229033995194	0.21199063224061898	-0.4735362092847211	-1.0177499971374513	-3.152713688526898	-0.8503527362466083	-0.5657860208805661	0.05189379147466983	-0.6906406047140928	0
1	1	1	1	-1.1722249200425905	-0.6112120593741734	-0.028028648469064117	0.5107321062580273	-0.19092572026318075	0.19038674342214526	1.5813883604024936	1.3765146543156677	1.6884012707325158	1.5473438396036672	-1.9181110931987548	-0.15779774220666	-0.6298565681775822	0.6736783089958558	1.1015282768684134	0.08199507007759176	-1.1961613343615518	0.8344287459587141	-0.7938027745812587	-0.6235180033137118	-0.02406917202354301	0.32914424904754197	0.6786828166922579	1.1521706699069765	-0.9194149656071596	0.4768749457356514	1
0	0	0	0	0.017886941676638214	0.14215580650991366	-0.025045831022566457	-0.5311473460546402	0.714595209282898	-0.7654438863158073	-0.6121791886769211	-0.4596636092960642	-0.2736313807214234	0.5161755339467645	-0.007977737585993738	0.371912557131396	0.1749925982713026	-0.5748198924941104	-0.6053921429633817	0.7659730839256431	0.30207678543857125	-0.876430506501021	1.1006030780298557	-0.09176585774304492	-0.02406917202354301	-1.2983193849443428	-1.6108289798865538	-1.0963870666626598	0.02945410078367278	-0.8852050637655813	0
1	1	1	1	-1.0095068186903924	-0.6194533664597079	-0.028676878274726036	0.4744314374088196	-0.4827932412783522	0.06571435165487681	-0.541966982172003	-0.4678792963172759	2.6618127230773743	0.4076335016623983	-2.169245041718684	-0.15779774220666	-0.6298565681775822	0.6736783089958558	1.8819442001508289	-1.2397445710829311	-1.4391198897215582	-0.3836071783151567	0.5391168621722643	-0.20084324716435686	-0.02406917202354301	0.4239808581259945	0.6000635891924877	1.4739074841773694	0.8131620515899004	-0.025240386895855654	1
1	0	0	1	0.017886941676638214	-0.6194533664597079	0.0002476158241352376	-0.13930794820771514	-0.3113213356003861	0.3773982109194783	-0.500826906126146	-0.3959080739590229	0.1522363867745632	0.6066305606671442	-0.3694575514898562	-0.15779774220666	-0.6298565681775822	0.6736783089958558	1.4090812915414659	-0.6481963416623163	-1.2002111377869509	1.371326506786311	-1.4285263650319997	-0.6780572094572836	-0.02406917202354301	-3.1560996495149785	-1.0252258765631976	-0.9909862971811068	-2.814422915392912	-0.7378658563456624	0
1	1	1	1	-0.17026315313624127	-0.6122426849237889	-0.027425554664685325	0.9028003943681886	-0.5265735447095927	0.19038674342214526	-0.5920519638462679	-0.4461670419887939	1.5616544094111129	0.6789925821534031	-1.457700220715512	-0.6875070731901202	0.1749925982713026	0.6736783089958558	1.3245031231430535	-0.4725806478433039	-1.1880637723496457	1.0427769704717176	-1.0476916299197545	-0.6235180033137118	0.7358483485810573	0.20213061508805552	0.3362844649093719	0.3272205492579033	-0.3179825718102345	0.7150726751582477	1
0	1	0	0	0.017886941676638214	0.15122253836298788	-0.028364767627555486	-0.5601907007966694	1.0349201466270816	-1.451148760677455	-0.7051161408293777	-0.6452377855585437	-0.08604656072357758	0.4799955231486573	-0.13734896421249615	-0.6875070731901202	0.17499259827130256	0.6736783089958558	-0.1978841014224987	0.7659730839256431	-0.12714921184253158	-1.01265755341866	1.0322486468420942	0.5626995016506587	-2.1025472884847067	0.44260884130757255	0.8388600993082624	0.30674794677546835	0.6032401685426552	-0.3792795119683453	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.875705922067208	-1.2574605360528348	0.29428296309169605	2.8458815967521938	1.9427374521063616	-0.7806167692461483	-1.7180196284656282	1.3123745437694918	-0.15779774220666	-0.6298565681775822	1.297926921179414	-0.3785708538282264	0.969317414208514	-0.0259163952409084	-0.7842769159390885	0.6221191555065227	0.9444708760581664	1.1331170940074484	0.5374461929213294	0.736729391067649	1.2301855432843078	-0.4181215996557723	2.0291475008418747	1
1	1	1	1	0.017886941676638214	-0.613272386145557	-0.028676878274726036	1.175067850425466	-1.4532550272803395	0.9592087855091952	-0.5157749182128335	-0.5174246971770838	-0.603172808804894	-0.8044408576551741	0.7910823103395356	0.9016209197602604	0.1749925982713026	-1.8233180939840763	-1.0820995137726723	-1.230501692261645	1.6747863353430152	-1.0046451740036484	1.095720134624467	0.35817952434392764	-0.02406917202354301	0.2986609471958531	0.6257804803593783	1.0608794340950578	0.656449341339454	1.0490446459578984	1
1	0	0	1	0.017886941676638214	-0.598848250090177	-0.028676878274726036	-0.6473166184600173	-0.13984855352759612	-0.4953181309395021	-0.4646634330347599	-0.3314599113463966	-0.4814958630715647	0.01868388637992253	0.35350105146539923	0.371912557131396	-0.6298565681775822	0.04942969681229754	-0.4170164661577984	1.2188771348123906	-0.09880365512307654	0.4898524982420454	-0.38855622665107536	-0.5826135987060329	0.2824006568354545	0.6305883364351325	1.1415816988414889	1.5024021247459305	-0.3691711822764733	1.5696672684901714	1
0	0	0	0	0.017886941676638214	3.5018102326867715	-0.028074744810800075	-2.6802544208339523	2.43548145643881	-1.056349653585071	-0.4253373477604754	-0.3738189015317341	-0.5271240749837859	0.697083587497479	0.09856387543140202	0.9016209197602604	-0.6298565681775822	-0.5748198924941104	-0.5092805879651857	1.7364813374481414	-0.22433120259930986	-0.04704428629952563	0.2168726075763394	-0.4462666062129352	-0.02406917202354301	-1.1221944659515892	-0.2015596803144828	-0.6089413415773443	0.6092203729288659	-0.8856558502584281	0
0	0	0	0	0.40320845511545655	3.501810232686772	0.0002476158241352376	-0.13930794820771514	1.3669204158161457	-1.1186877693663253	-0.7818268980434498	-0.7080590794540984	-0.27870129630949725	0.2900429668709272	0.08714804377437928	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.6630580856320057	0.3130690330388958	0.5612314872418358	-0.5799353692766038	0.7344162050641074	-0.07813105620715198	-1.913944838968428	0.03786027223010869	-0.5491014103307471	-0.445445311443119	-0.8528673997226622	-0.8791194461121495	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.6179580700995757	-1.8837611982884008	0.6059658624074873	0.8288971851070601	0.3270796323325821	-0.7806167692461483	-1.708973125848568	1.3047629644790073	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.6476802368322943	0.47944184803662204	0.4721470584969636	-1.0927920867150622	0.8760080108450183	1.258069265652041	1.5143328217374816	0.5374461929213294	0.980669279416802	1.3828918215947423	-0.2925187418884044	1.98214406478615	1
0	0	0	0	-2.9990990409357416	0.03016054723313901	-0.026765800773589414	-0.8615015115959758	0.6481951554450852	0.3773982109194783	-0.142839151423195	-0.28559912651659003	-0.7349875289534834	-1.2928880024950002	1.0954860405156928	-0.15779774220666	0.17499259827130256	0.04942969681229754	-0.9014117710366508	-0.8422997855530499	1.3184475979440806	-0.8884505400525773	0.8857738976557951	0.5490657229805974	-1.9580860067007837	0.3206763764361211	0.13569529323502516	0.11420428631490713	-0.8903267068800269	-0.3428659808239426	0
